1699377542, 167738227, 0.0, 0.0, 0.0
1699377542, 182738227, 0.0, 0.0, 0.0
1699377542, 198738227, 0.0, 0.0, 0.0
1699377542, 213738227, 0.0, 0.0, 0.0
1699377542, 228738227, 0.0, 0.0, 0.0
1699377542, 244738227, 0.0, 0.0, 0.0
1699377542, 259738227, 0.0, 0.0, 0.0
1699377542, 274738227, 0.0, 0.0, 0.0
1699377542, 289738227, 0.0, 0.0, 0.0
1699377542, 304738227, 0.0, 0.0, 0.0
1699377542, 319738227, 0.0, 0.0, 0.0
1699377542, 335738227, 0.0, 0.0, 0.0
1699377542, 350738227, 0.0, 0.0, 0.0
1699377542, 366738227, 0.0, 0.0, 0.0
1699377542, 381738227, 0.0, 0.0, 0.0
1699377542, 396738227, 0.0, 0.0, 0.0
1699377542, 412738227, 0.0, 0.0, 0.0
1699377542, 427738227, 0.0, 0.0, 0.0
1699377542, 442738227, 0.0, 0.0, 0.0
1699377542, 458738227, 0.0, 0.0, 0.0
1699377542, 473738227, 0.0, 0.0, 0.0
1699377542, 488738227, 0.0, 0.0, 0.0
1699377542, 504738227, 0.0, 0.0, 0.0
1699377542, 519738227, 0.0, 0.0, 0.0
1699377542, 534738227, 0.0, 0.0, 0.0
1699377542, 549738227, 0.0, 0.0, 0.0
1699377542, 564738227, 0.0, 0.0, 0.0
1699377542, 580738227, 0.0, 0.0, 0.0
1699377542, 595738227, 0.0, 0.0, 0.0
1699377542, 610738227, 0.0, 0.0, 0.0
1699377542, 626738227, 0.0, 0.0, 0.0
1699377542, 641738227, 0.0, 0.0, 0.0
1699377542, 656738227, 0.0, 0.0, 0.0
1699377542, 672738227, 0.0, 0.0, 0.0
1699377542, 687738227, 0.0, 0.0, 0.0
1699377542, 702738227, 0.0, 0.0, 0.0
1699377542, 718738227, 0.0, 0.0, 0.0
1699377542, 733738227, 0.0, 0.0, 0.0
1699377542, 748738227, 0.0, 0.0, 0.0
1699377542, 764738227, 0.0, 0.0, 0.0
1699377542, 779738227, 0.0, 0.0, 0.0
1699377542, 795738227, 0.0, 0.0, 0.0
1699377542, 809738227, 0.0, 0.0, 0.0
1699377542, 824738227, 0.0, 0.0, 0.0
1699377542, 840738227, 0.0, 0.0, 0.0
1699377542, 855738227, 0.0, 0.0, 0.0
1699377542, 870738227, 0.0, 0.0, 0.0
1699377542, 886738227, 0.0, 0.0, 0.0
1699377542, 901738227, 0.0, 0.0, 0.0
1699377542, 916738227, 0.0, 0.0, 0.0
1699377542, 932738227, 0.0, 0.0, 0.0
1699377542, 947738227, 0.0, 0.0, 0.0
1699377542, 963738227, 0.0, 0.0, 0.0
1699377542, 978738227, 0.0, 0.0, 0.0
1699377542, 993738227, 0.0, 0.0, 0.0
1699377543, 9738227, 0.0, 0.0, 0.0
1699377543, 24738227, 0.0, 0.0, 0.0
1699377543, 39738227, 0.0, 0.0, 0.0
1699377543, 55738227, 0.0, 0.0, 0.0
1699377543, 69738227, 0.0, 0.0, 0.0
1699377543, 84738227, 0.0, 0.0, 0.0
1699377543, 100738227, 0.0, 0.0, 0.0
1699377543, 115738227, 0.0, 0.0, 0.0
1699377543, 130738227, 0.0, 0.0, 0.0
1699377543, 146738227, 0.0, 0.0, 0.0
1699377543, 161738227, 0.0, 0.0, 0.0
1699377543, 177738227, 0.0, 0.0, 0.0
1699377543, 192738227, 0.0, 0.0, 0.0
1699377543, 207738227, 0.0, 0.0, 0.0
1699377543, 223738227, 0.0, 0.0, 0.0
1699377543, 238738227, 0.0, 0.0, 0.0
1699377543, 253738227, 0.0, 0.0, 0.0
1699377543, 269738227, 0.0, 0.0, 0.0
1699377543, 284738227, 0.0, 0.0, 0.0
1699377543, 299738227, 0.0, 0.0, 0.0
1699377543, 315738227, 0.0, 0.0, 0.0
1699377543, 330738227, 0.0, 0.0, 0.0
1699377543, 344738227, 0.0, 0.0, 0.0
1699377543, 360738227, 0.0, 0.0, 0.0
1699377543, 375738227, 0.0, 0.0, 0.0
1699377543, 391738227, 0.0, 0.0, 0.0
1699377543, 409738227, 0.0, 0.0, 0.0
1699377543, 424738227, 0.0, 0.0, 0.0
1699377543, 442844024, 0.0, 0.0, 0.0
1699377543, 457844024, 0.0, 0.0, 0.0
1699377543, 472844024, 0.0, 0.0, 0.0
1699377543, 488844024, 0.0, 0.0, 0.0
1699377543, 503844024, 0.0, 0.0, 0.0
1699377543, 517844024, 0.0, 0.0, 0.0
1699377543, 533844024, 0.0, 0.0, 0.0
1699377543, 548844024, 0.0, 0.0, 0.0
1699377543, 564844024, 0.0, 0.0, 0.0
1699377543, 579844024, 0.0, 0.0, 0.0
1699377543, 594844024, 0.0, 0.0, 0.0
1699377543, 610844024, 0.0, 0.0, 0.0
1699377543, 625844024, 0.0, 0.0, 0.0
1699377543, 640844024, 0.0, 0.0, 0.0
1699377543, 656844024, 0.0, 0.0, 0.0
1699377543, 671844024, 0.0, 0.0, 0.0
1699377543, 686844024, 0.0, 0.0, 0.0
1699377543, 702844024, 0.0, 0.0, 0.0
1699377543, 717844024, 0.0, 0.0, 0.0
1699377543, 733844024, 0.0, 0.0, 0.0
1699377543, 748844024, 0.0, 0.0, 0.0
1699377543, 763844024, 0.0, 0.0, 0.0
1699377543, 778844024, 0.0, 0.0, 0.0
1699377543, 793844024, 0.0, 0.0, 0.0
1699377543, 808844024, 0.0, 0.0, 0.0
1699377543, 824844024, 0.0, 0.0, 0.0
1699377543, 839844024, 0.0, 0.0, 0.0
1699377543, 854844024, 0.0, 0.0, 0.0
1699377543, 870844024, 0.0, 0.0, 0.0
1699377543, 885844024, 0.0, 0.0, 0.0
1699377543, 900844024, 0.0, 0.0, 0.0
1699377543, 916844024, 0.0, 0.0, 0.0
1699377543, 931844024, 0.0, 0.0, 0.0
1699377543, 947844024, 0.0, 0.0, 0.0
1699377543, 962844024, 0.0, 0.0, 0.0
1699377543, 977844024, 0.0, 0.0, 0.0
1699377543, 993844024, 0.0, 0.0, 0.0
1699377544, 8844024, 0.0, 0.0, 0.0
1699377544, 23844024, 0.0, 0.0, 0.0
1699377544, 38844024, 0.0, 0.0, 0.0
1699377544, 53844024, 0.0, 0.0, 0.0
1699377544, 68844024, 0.0, 0.0, 0.0
1699377544, 84844024, 0.0, 0.0, 0.0
1699377544, 99844024, 0.0, 0.0, 0.0
1699377544, 114844024, 0.0, 0.0, 0.0
1699377544, 130844024, 0.0, 0.0, 0.0
1699377544, 145844024, 0.0, 0.0, 0.0
1699377544, 161844024, 0.0, 0.0, 0.0
1699377544, 176844024, 0.0, 0.0, 0.0
1699377544, 191844024, 0.0, 0.0, 0.0
1699377544, 207844024, 0.0, 0.0, 0.0
1699377544, 222844024, 0.0, 0.0, 0.0
1699377544, 237844024, 0.0, 0.0, 0.0
1699377544, 253844024, 0.0, 0.0, 0.0
1699377544, 268844024, 0.0, 0.0, 0.0
1699377544, 283844024, 0.0, 0.0, 0.0
1699377544, 298844024, 0.0, 0.0, 0.0
1699377544, 313844024, 0.0, 0.0, 0.0
1699377544, 328844024, 0.0, 0.0, 0.0
1699377544, 344844024, 0.0, 0.0, 0.0
1699377544, 359844024, 0.0, 0.0, 0.0
1699377544, 375844024, 0.0, 0.0, 0.0
1699377544, 390844024, 0.0, 0.0, 0.0
1699377544, 405844024, 0.0, 0.0, 0.0
1699377544, 421844024, 0.0, 0.0, 0.0
1699377544, 436844024, 0.0, 0.0, 0.0
1699377544, 451844024, 0.0, 0.0, 0.0
1699377544, 467844024, 0.0, 0.0, 0.0
1699377544, 482844024, 0.0, 0.0, 0.0
1699377544, 497844024, 0.0, 0.0, 0.0
1699377544, 513844024, 0.0, 0.0, 0.0
1699377544, 528844024, 0.0, 0.0, 0.0
1699377544, 544844024, 0.0, 0.0, 0.0
1699377544, 558844024, 0.0, 0.0, 0.0
1699377544, 573844024, 0.0, 0.0, 0.0
1699377544, 589844024, 0.0, 0.0, 0.0
1699377544, 604844024, 0.0, 0.0, 0.0
1699377544, 619844024, 0.0, 0.0, 0.0
1699377544, 635844024, 0.0, 0.0, 0.0
1699377544, 650844024, 0.0, 0.0, 0.0
1699377544, 665844024, 0.0, 0.0, 0.0
1699377544, 681844024, 0.0, 0.0, 0.0
1699377544, 696844024, 0.0, 0.0, 0.0
1699377544, 711844024, 0.0, 0.0, 0.0
1699377544, 727844024, 0.0, 0.0, 0.0
1699377544, 742844024, 0.0, 0.0, 0.0
1699377544, 758844024, 0.0, 0.0, 0.0
1699377544, 773844024, 0.0, 0.0, 0.0
1699377544, 788844024, 0.0, 0.0, 0.0
1699377544, 804844024, 0.0, 0.0, 0.0
1699377544, 818844024, 0.0, 0.0, 0.0
1699377544, 833844024, 0.0, 0.0, 0.0
1699377544, 849844024, 0.0, 0.0, 0.0
1699377544, 864844024, 0.0, 0.0, 0.0
1699377544, 879844024, 0.0, 0.0, 0.0
1699377544, 895844024, 0.0, 0.0, 0.0
1699377544, 910844024, 0.0, 0.0, 0.0
1699377544, 925844024, 0.0, 0.0, 0.0
1699377544, 941844024, 0.0, 0.0, 0.0
1699377544, 956844024, 0.0, 0.0, 0.0
1699377544, 972844024, 0.0, 0.0, 0.0
1699377544, 987844024, 0.0, 0.0, 0.0
1699377545, 2844024, 0.0, 0.0, 0.0
1699377545, 18844024, 0.0, 0.0, 0.0
1699377545, 33844024, 0.0, 0.0, 0.0
1699377545, 48844024, 0.0, 0.0, 0.0
1699377545, 64844024, 0.0, 0.0, 0.0
1699377545, 78844024, 0.0, 0.0, 0.0
1699377545, 93844024, 0.0, 0.0, 0.0
1699377545, 109844024, 0.0, 0.0, 0.0
1699377545, 124844024, 0.0, 0.0, 0.0
1699377545, 139844024, 0.0, 0.0, 0.0
1699377545, 155844024, 0.0, 0.0, 0.0
1699377545, 170844024, 0.0, 0.0, 0.0
1699377545, 186844024, 0.0, 0.0, 0.0
1699377545, 201844024, 0.0, 0.0, 0.0
1699377545, 216844024, 0.0, 0.0, 0.0
1699377545, 232844024, 0.0, 0.0, 0.0
1699377545, 247844024, 0.0, 0.0, 0.0
1699377545, 262844024, 0.0, 0.0, 0.0
1699377545, 278844024, 0.0, 0.0, 0.0
1699377545, 293844024, 0.0, 0.0, 0.0
1699377545, 308844024, 0.0, 0.0, 0.0
1699377545, 324844024, 0.0, 0.0, 0.0
1699377545, 338844024, 0.0, 0.0, 0.0
1699377545, 354844024, 0.0, 0.0, 0.0
1699377545, 369844024, 0.0, 0.0, 0.0
1699377545, 384844024, 0.0, 0.0, 0.0
1699377545, 400844024, 0.0, 0.0, 0.0
1699377545, 415844024, 0.0, 0.0, 0.0
1699377545, 430844024, 0.0, 0.0, 0.0
1699377545, 446844024, 0.0, 0.0, 0.0
1699377545, 461844024, 0.0, 0.0, 0.0
1699377545, 476844024, 0.0, 0.0, 0.0
1699377545, 492844024, 0.0, 0.0, 0.0
1699377545, 507844024, 0.0, 0.0, 0.0
1699377545, 522844024, 0.0, 0.0, 0.0
1699377545, 538844024, 0.0, 0.0, 0.0
1699377545, 553844024, 0.0, 0.0, 0.0
1699377545, 569844024, 0.0, 0.0, 0.0
1699377545, 584844024, 0.0, 0.0, 0.0
1699377545, 598844024, 0.0, 0.0, 0.0
1699377545, 614844024, 0.0, 0.0, 0.0
1699377545, 629844024, 0.0, 0.0, 0.0
1699377545, 644844024, 0.0, 0.0, 0.0
1699377545, 660844024, 0.0, 0.0, 0.0
1699377545, 675844024, 0.0, 0.0, 0.0
1699377545, 690844024, 0.0, 0.0, 0.0
1699377545, 706844024, 0.0, 0.0, 0.0
1699377545, 721844024, 0.0, 0.0, 0.0
1699377545, 736844024, 0.0, 0.0, 0.0
1699377545, 752844024, 0.0, 0.0, 0.0
1699377545, 767844024, 0.0, 0.0, 0.0
1699377545, 783844024, 0.0, 0.0, 0.0
1699377545, 798844024, 0.0, 0.0, 0.0
1699377545, 813844024, 0.0, 0.0, 0.0
1699377545, 829844024, 0.0, 0.0, 0.0
1699377545, 844844024, 0.0, 0.0, 0.0
1699377545, 858844024, 0.0, 0.0, 0.0
1699377545, 874844024, 0.0, 0.0, 0.0
1699377545, 889844024, 0.0, 0.0, 0.0
1699377545, 904844024, 0.0, 0.0, 0.0
1699377545, 923844024, 0.0, 0.0, 0.0
1699377545, 938844024, 0.0, 0.0, 0.0
1699377545, 957702747, 0.0, 0.0, 0.0
1699377545, 972702747, 0.0, 0.0, 0.0
1699377545, 987702747, 0.0, 0.0, 0.0
1699377546, 3702747, 0.0, 0.0, 0.0
1699377546, 18702747, 0.0, 0.0, 0.0
1699377546, 33702747, 0.0, 0.0, 0.0
1699377546, 48702747, 0.0, 0.0, 0.0
1699377546, 63702747, 0.0, 0.0, 0.0
1699377546, 78702747, 0.0, 0.0, 0.0
1699377546, 94702747, 0.0, 0.0, 0.0
1699377546, 109702747, 0.0, 0.0, 0.0
1699377546, 125702747, 0.0, 0.0, 0.0
1699377546, 140702747, 0.0, 0.0, 0.0
1699377546, 155702747, 0.0, 0.0, 0.0
1699377546, 171702747, 0.0, 0.0, 0.0
1699377546, 186702747, 0.0, 0.0, 0.0
1699377546, 201702747, 0.0, 0.0, 0.0
1699377546, 217702747, 0.0, 0.0, 0.0
1699377546, 232702747, 0.0, 0.0, 0.0
1699377546, 247702747, 0.0, 0.0, 0.0
1699377546, 263702747, 0.0, 0.0, 0.0
1699377546, 278702747, 0.0, 0.0, 0.0
1699377546, 293702747, 0.0, 0.0, 0.0
1699377546, 308702747, 0.0, 0.0, 0.0
1699377546, 323702747, 0.0, 0.0, 0.0
1699377546, 339702747, 0.0, 0.0, 0.0
1699377546, 354702747, 0.0, 0.0, 0.0
1699377546, 369702747, 0.0, 0.0, 0.0
1699377546, 385702747, 0.0, 0.0, 0.0
1699377546, 400702747, 0.0, 0.0, 0.0
1699377546, 415702747, 0.0, 0.0, 0.0
1699377546, 431702747, 0.0, 0.0, 0.0
1699377546, 446702747, 0.0, 0.0, 0.0
1699377546, 461702747, 0.0, 0.0, 0.0
1699377546, 477702747, 0.0, 0.0, 0.0
1699377546, 492702747, 0.0, 0.0, 0.0
1699377546, 507702747, 0.0, 0.0, 0.0
1699377546, 523702747, 0.0, 0.0, 0.0
1699377546, 538702747, 0.0, 0.0, 0.0
1699377546, 554702747, 0.0, 0.0, 0.0
1699377546, 568702747, 0.0, 0.0, 0.0
1699377546, 583702747, 0.0, 0.0, 0.0
1699377546, 599702747, 0.0, 0.0, 0.0
1699377546, 614702747, 0.0, 0.0, 0.0
1699377546, 629702747, 0.0, 0.0, 0.0
1699377546, 645702747, 0.0, 0.0, 0.0
1699377546, 660702747, 0.0, 0.0, 0.0
1699377546, 675702747, 0.0, 0.0, 0.0
1699377546, 691702747, 0.0, 0.0, 0.0
1699377546, 706702747, 0.0, 0.0, 0.0
1699377546, 721702747, 0.0, 0.0, 0.0
1699377546, 737702747, 0.0, 0.0, 0.0
1699377546, 752702747, 0.0, 0.0, 0.0
1699377546, 768702747, 0.0, 0.0, 0.0
1699377546, 783702747, 0.0, 0.0, 0.0
1699377546, 798702747, 0.0, 0.0, 0.0
1699377546, 814702747, 0.0, 0.0, 0.0
1699377546, 828702747, 0.0, 0.0, 0.0
1699377546, 843702747, 0.0, 0.0, 0.0
1699377546, 859702747, 0.0, 0.0, 0.0
1699377546, 874702747, 0.0, 0.0, 0.0
1699377546, 889702747, 0.0, 0.0, 0.0
1699377546, 905702747, 0.0, 0.0, 0.0
1699377546, 920702747, 0.0, 0.0, 0.0
1699377546, 936702747, 0.0, 0.0, 0.0
1699377546, 951702747, 0.0, 0.0, 0.0
1699377546, 966702747, 0.0, 0.0, 0.0
1699377546, 982702747, 0.0, 0.0, 0.0
1699377546, 997702747, 0.0, 0.0, 0.0
1699377547, 12702747, 0.0, 0.0, 0.0
1699377547, 28702747, 0.0, 0.0, 0.0
1699377547, 43702747, 0.0, 0.0, 0.0
1699377547, 58702747, 0.0, 0.0, 0.0
1699377547, 74702747, 0.0, 0.0, 0.0
1699377547, 88702747, 0.0, 0.0, 0.0
1699377547, 103702747, 0.0, 0.0, 0.0
1699377547, 119702747, 0.0, 0.0, 0.0
1699377547, 134702747, 0.0, 0.0, 0.0
1699377547, 150702747, 0.0, 0.0, 0.0
1699377547, 165702747, 0.0, 0.0, 0.0
1699377547, 180702747, 0.0, 0.0, 0.0
1699377547, 196702747, 0.0, 0.0, 0.0
1699377547, 211702747, 0.0, 0.0, 0.0
1699377547, 226702747, 0.0, 0.0, 0.0
1699377547, 242702747, 0.0, 0.0, 0.0
1699377547, 257702747, 0.0, 0.0, 0.0
1699377547, 272702747, 0.0, 0.0, 0.0
1699377547, 288702747, 0.0, 0.0, 0.0
1699377547, 303702747, 0.0, 0.0, 0.0
1699377547, 318702747, 0.0, 0.0, 0.0
1699377547, 334702747, 0.0, 0.0, 0.0
1699377547, 348702747, 0.0, 0.0, 0.0
1699377547, 364702747, 0.0, 0.0, 0.0
1699377547, 379702747, 0.0, 0.0, 0.0
1699377547, 394702747, 0.0, 0.0, 0.0
1699377547, 410702747, 0.0, 0.0, 0.0
1699377547, 425702747, 0.0, 0.0, 0.0
1699377547, 440702747, 0.0, 0.0, 0.0
1699377547, 456702747, 0.0, 0.0, 0.0
1699377547, 471702747, 0.0, 0.0, 0.0
1699377547, 486702747, 0.0, 0.0, 0.0
1699377547, 502702747, 0.0, 0.0, 0.0
1699377547, 517702747, 0.0, 0.0, 0.0
1699377547, 533702747, 0.0, 0.0, 0.0
1699377547, 548702747, 0.0, 0.0, 0.0
1699377547, 563702747, 0.0, 0.0, 0.0
1699377547, 579702747, 0.0, 0.0, 0.0
1699377547, 594702747, 0.0, 0.0, 0.0
1699377547, 608702747, 0.0, 0.0, 0.0
1699377547, 624702747, 0.0, 0.0, 0.0
1699377547, 639702747, 0.0, 0.0, 0.0
1699377547, 654702747, 0.0, 0.0, 0.0
1699377547, 670702747, 0.0, 0.0, 0.0
1699377547, 685702747, 0.0, 0.0, 0.0
1699377547, 700702747, 0.0, 0.0, 0.0
1699377547, 716702747, 0.0, 0.0, 0.0
1699377547, 731702747, 0.0, 0.0, 0.0
1699377547, 747702747, 0.0, 0.0, 0.0
1699377547, 762702747, 0.0, 0.0, 0.0
1699377547, 777702747, 0.0, 0.0, 0.0
1699377547, 793702747, 0.0, 0.0, 0.0
1699377547, 808702747, 0.0, 0.0, 0.0
1699377547, 823702747, 0.0, 0.0, 0.0
1699377547, 839702747, 0.0, 0.0, 0.0
1699377547, 854702747, 0.0, 0.0, 0.0
1699377547, 868702747, 0.0, 0.0, 0.0
1699377547, 884702747, 0.0, 0.0, 0.0
1699377547, 899702747, 0.0, 0.0, 0.0
1699377547, 914702747, 0.0, 0.0, 0.0
1699377547, 930702747, 0.0, 0.0, 0.0
1699377547, 945702747, 0.0, 0.0, 0.0
1699377547, 961702747, 0.0, 0.0, 0.0
1699377547, 976702747, 0.0, 0.0, 0.0
1699377547, 991702747, 0.0, 0.0, 0.0
1699377548, 7702747, 0.0, 0.0, 0.0
1699377548, 22702747, 0.0, 0.0, 0.0
1699377548, 37702747, 0.0, 0.0, 0.0
1699377548, 53702747, 0.0, 0.0, 0.0
1699377548, 68702747, 0.0, 0.0, 0.0
1699377548, 83702747, 0.0, 0.0, 0.0
1699377548, 99702747, 0.0, 0.0, 0.0
1699377548, 114702747, 0.0, 0.0, 0.0
1699377548, 128702747, 0.0, 0.0, 0.0
1699377548, 144702747, 0.0, 0.0, 0.0
1699377548, 159702747, 0.0, 0.0, 0.0
1699377548, 175702747, 0.0, 0.0, 0.0
1699377548, 190702747, 0.0, 0.0, 0.0
1699377548, 205702747, 0.0, 0.0, 0.0
1699377548, 221702747, 0.0, 0.0, 0.0
1699377548, 236702747, 0.0, 0.0, 0.0
1699377548, 251702747, 0.0, 0.0, 0.0
1699377548, 267702747, 0.0, 0.0, 0.0
1699377548, 282702747, 0.0, 0.0, 0.0
1699377548, 297702747, 0.0, 0.0, 0.0
1699377548, 313702747, 0.0, 0.0, 0.0
1699377548, 328702747, 0.0, 0.0, 0.0
1699377548, 344702747, 0.0, 0.0, 0.0
1699377548, 359702747, 0.0, 0.0, 0.0
1699377548, 374702747, 0.0, 0.0, 0.0
1699377548, 389702747, 0.0, 0.0, 0.0
1699377548, 404702747, 0.0, 0.0, 0.0
1699377548, 419702747, 0.0, 0.0, 0.0
1699377548, 438702747, 0.0, 0.0, 0.0
1699377548, 453702747, 0.0, 0.0, 0.0
1699377548, 470010152, 0.0, 0.0, 0.0
1699377548, 486010152, 0.0, 0.0, 0.0
1699377548, 501010152, 0.0, 0.0, 0.0
1699377548, 517010152, 0.0, 0.0, 0.0
1699377548, 532010152, 0.0, 0.0, 0.0
1699377548, 547010152, 0.0, 0.0, 0.0
1699377548, 562010152, 0.0, 0.0, 0.0
1699377548, 577010152, 0.0, 0.0, 0.0
1699377548, 592010152, 0.0, 0.0, 0.0
1699377548, 608010152, 0.0, 0.0, 0.0
1699377548, 623010152, 0.0, 0.0, 0.0
1699377548, 638010152, 0.0, 0.0, 0.0
1699377548, 654010152, 0.0, 0.0, 0.0
1699377548, 669010152, 0.0, 0.0, 0.0
1699377548, 684010152, 0.0, 0.0, 0.0
1699377548, 700010152, 0.0, 0.0, 0.0
1699377548, 715010152, 0.0, 0.0, 0.0
1699377548, 731010152, 0.0, 0.0, 0.0
1699377548, 746010152, 0.0, 0.0, 0.0
1699377548, 761010152, 0.0, 0.0, 0.0
1699377548, 777010152, 0.0, 0.0, 0.0
1699377548, 792010152, 0.0, 0.0, 0.0
1699377548, 807010152, 0.0, 0.0, 0.0
1699377548, 822010152, 0.0, 0.0, 0.0
1699377548, 837010152, 0.0, 0.0, 0.0
1699377548, 852010152, 0.0, 0.0, 0.0
1699377548, 868010152, 0.0, 0.0, 0.0
1699377548, 883010152, 0.0, 0.0, 0.0
1699377548, 898010152, 0.0, 0.0, 0.0
1699377548, 914010152, 0.0, 0.0, 0.0
1699377548, 929010152, 0.0, 0.0, 0.0
1699377548, 945010152, 0.0, 0.0, 0.0
1699377548, 960010152, 0.0, 0.0, 0.0
1699377548, 975010152, 0.0, 0.0, 0.0
1699377548, 991010152, 0.0, 0.0, 0.0
1699377549, 6010152, 0.0, 0.0, 0.0
1699377549, 21010152, 0.0, 0.0, 0.0
1699377549, 37010152, 0.0, 0.0, 0.0
1699377549, 52010152, 0.0, 0.0, 0.0
1699377549, 67010152, 0.0, 0.0, 0.0
1699377549, 82010152, 0.0, 0.0, 0.0
1699377549, 97010152, 0.0, 0.0, 0.0
1699377549, 112010152, 0.0, 0.0, 0.0
1699377549, 128010152, 0.0, 0.0, 0.0
1699377549, 143010152, 0.0, 0.0, 0.0
1699377549, 159010152, 0.0, 0.0, 0.0
1699377549, 174010152, 0.0, 0.0, 0.0
1699377549, 189010152, 0.0, 0.0, 0.0
1699377549, 205010152, 0.0, 0.0, 0.0
1699377549, 220010152, 0.0, 0.0, 0.0
1699377549, 235010152, 0.0, 0.0, 0.0
1699377549, 251010152, 0.0, 0.0, 0.0
1699377549, 266010152, 0.0, 0.0, 0.0
1699377549, 281010152, 0.0, 0.0, 0.0
1699377549, 297010152, 0.0, 0.0, 0.0
1699377549, 312010152, 0.0, 0.0, 0.0
1699377549, 328010152, 0.0, 0.0, 0.0
1699377549, 343010152, 0.0, 0.0, 0.0
1699377549, 357010152, 0.0, 0.0, 0.0
1699377549, 373010152, 0.0, 0.0, 0.0
1699377549, 388010152, 0.0, 0.0, 0.0
1699377549, 403010152, 0.0, 0.0, 0.0
1699377549, 419010152, 0.0, 0.0, 0.0
1699377549, 434010152, 0.0, 0.0, 0.0
1699377549, 449010152, 0.0, 0.0, 0.0
1699377549, 465010152, 0.0, 0.0, 0.0
1699377549, 480010152, 0.0, 0.0, 0.0
1699377549, 495010152, 0.0, 0.0, 0.0
1699377549, 511010152, 0.0, 0.0, 0.0
1699377549, 526010152, 0.0, 0.0, 0.0
1699377549, 542010152, 0.0, 0.0, 0.0
1699377549, 557010152, 0.0, 0.0, 0.0
1699377549, 572010152, 0.0, 0.0, 0.0
1699377549, 588010152, 0.0, 0.0, 0.0
1699377549, 603010152, 0.0, 0.0, 0.0
1699377549, 617010152, 0.0, 0.0, 0.0
1699377549, 633010152, 0.0, 0.0, 0.0
1699377549, 648010152, 0.0, 0.0, 0.0
1699377549, 663010152, 0.0, 0.0, 0.0
1699377549, 679010152, 0.0, 0.0, 0.0
1699377549, 694010152, 0.0, 0.0, 0.0
1699377549, 709010152, 0.0, 0.0, 0.0
1699377549, 725010152, 0.0, 0.0, 0.0
1699377549, 740010152, 0.0, 0.0, 0.0
1699377549, 756010152, 0.0, 0.0, 0.0
1699377549, 771010152, 0.0, 0.0, 0.0
1699377549, 786010152, 0.0, 0.0, 0.0
1699377549, 802010152, 0.0, 0.0, 0.0
1699377549, 817010152, 0.0, 0.0, 0.0
1699377549, 832010152, 0.0, 0.0, 0.0
1699377549, 848010152, 0.0, 0.0, 0.0
1699377549, 863010152, 0.0, 0.0, 0.0
1699377549, 877010152, 0.0, 0.0, 0.0
1699377549, 893010152, 0.0, 0.0, 0.0
1699377549, 908010152, 0.0, 0.0, 0.0
1699377549, 923010152, 0.0, 0.0, 0.0
1699377549, 939010152, 0.0, 0.0, 0.0
1699377549, 954010152, 0.0, 0.0, 0.0
1699377549, 970010152, 0.0, 0.0, 0.0
1699377549, 985010152, 0.0, 0.0, 0.0
1699377550, 10152, 0.0, 0.0, 0.0
1699377550, 16010152, 0.0, 0.0, 0.0
1699377550, 31010152, 0.0, 0.0, 0.0
1699377550, 46010152, 0.0, 0.0, 0.0
1699377550, 62010152, 0.0, 0.0, 0.0
1699377550, 77010152, 0.0, 0.0, 0.0
1699377550, 92010152, 0.0, 0.0, 0.0
1699377550, 108010152, 0.0, 0.0, 0.0
1699377550, 123010152, 0.0, 0.0, 0.0
1699377550, 138010152, 0.0, 0.0, 0.0
1699377550, 153010152, 0.0, 0.0, 0.0
1699377550, 168010152, 0.0, 0.0, 0.0
1699377550, 184010152, 0.0, 0.0, 0.0
1699377550, 199010152, 0.0, 0.0, 0.0
1699377550, 214010152, 0.0, 0.0, 0.0
1699377550, 230010152, 0.0, 0.0, 0.0
1699377550, 245010152, 0.0, 0.0, 0.0
1699377550, 260010152, 0.0, 0.0, 0.0
1699377550, 276010152, 0.0, 0.0, 0.0
1699377550, 291010152, 0.0, 0.0, 0.0
1699377550, 306010152, 0.0, 0.0, 0.0
1699377550, 322010152, 0.0, 0.0, 0.0
1699377550, 337010152, 0.0, 0.0, 0.0
1699377550, 353010152, 0.0, 0.0, 0.0
1699377550, 368010152, 0.0, 0.0, 0.0
1699377550, 383010152, 0.0, 0.0, 0.0
1699377550, 398010152, 0.0, 0.0, 0.0
1699377550, 413010152, 0.0, 0.0, 0.0
1699377550, 428010152, 0.0, 0.0, 0.0
1699377550, 444010152, 0.0, 0.0, 0.0
1699377550, 459010152, 0.0, 0.0, 0.0
1699377550, 474010152, 0.0, 0.0, 0.0
1699377550, 490010152, 0.0, 0.0, 0.0
1699377550, 505010152, 0.0, 0.0, 0.0
1699377550, 520010152, 0.0, 0.0, 0.0
1699377550, 536010152, 0.0, 0.0, 0.0
1699377550, 551010152, 0.0, 0.0, 0.0
1699377550, 567010152, 0.0, 0.0, 0.0
1699377550, 582010152, 0.0, 0.0, 0.0
1699377550, 597010152, 0.0, 0.0, 0.0
1699377550, 613010152, 0.0, 0.0, 0.0
1699377550, 628010152, 0.0, 0.0, 0.0
1699377550, 643010152, 0.0, 0.0, 0.0
1699377550, 658010152, 0.0, 0.0, 0.0
1699377550, 673010152, 0.0, 0.0, 0.0
1699377550, 688010152, 0.0, 0.0, 0.0
1699377550, 704010152, 0.0, 0.0, 0.0
1699377550, 719010152, 0.0, 0.0, 0.0
1699377550, 735010152, 0.0, 0.0, 0.0
